"Gemeinde_Nr","Gemeinde_Name","Tierversuche_Ja_Anteil","Tierversuche_Nein_Anteil","Tierversuche_Text","Tabakwerbung_Ja_Anteil","Tabakwerbung_Nein_Anteil","Tabakwerbung_Text","Stempelabgaben_Ja_Anteil","Stempelabgaben_Nein_Anteil","Stempelabgaben_Text","Medien_Ja_Anteil","Medien_Nein_Anteil","Medien_Text"
27,"Feuerthalen ZH",58.5,41.5,"58,5 Prozent der Abstimmenden in der Gemeinde Feuerthalen haben Ja gesagt zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" hat in Feuerthalen die Zustimmung zu einem Verbot von Tierversuchen noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 56,6 Prozent.",67.7,32.3,"67,7 Prozent der Abstimmenden in der Gemeinde Feuerthalen haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Feuerthalen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 75,3 Prozent ein Verbot der Tabakwerbung abgelehnt.",42.4,57.6,"In Feuerthalen ist das Bundesgesetz über die Stempelabgaben mit 57,6 Prozent gescheitert. Feuerthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",41.4,58.6,"Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Feuerthalen: Mit 8'609 Nein-Stimmen zu 6'089 Ja-Stimmen oder 58,6 Prozent hat die Gemeinde die Vorlage verworfen. Feuerthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
28,"Flaach ZH",48.1,51.9,"In Flaach hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" keine Mehrheit gefunden. Auf 51,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit sind in Flaach im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" weniger Stimmberechtigte gegen ein Verbot. Damals betrug der Nein-Stimmen-Anteil 65 Prozent.",29.9,70.1,"In Flaach hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" keine Mehrheit gefunden. Auf 70,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit sind in Flaach im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 81,6 Prozent.",31,69,"Flaach ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 69 Prozent Nein verworfen. Flaach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",56.1,43.9,"Die Gemeinde Flaach hat das Massnahmenpaket zugunsten der Medien mit 56,1 Prozent Ja-Stimmen angenommen. Flaach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
29,"Flurlingen ZH",37.1,62.9,"Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Flurlingen: Mit 9'319 Nein-Stimmen zu 5'490 Ja-Stimmen oder 62,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Flurlingen die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 52,5 Prozent.",88.6,11.4,"88,6 Prozent der Abstimmenden in der Gemeinde Flurlingen haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Flurlingen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 75 Prozent ein Verbot der Tabakwerbung abgelehnt.",52.2,47.8,"52,2 Prozent der Stimmbürgerinnen und Stimmbürger in Flurlingen haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Flurlingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",85.6,14.4,"85,6 Prozent der Abstimmenden in der Gemeinde Flurlingen haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Flurlingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
30,"Andelfingen ZH",45,55,"55 Prozent der Stimmbürgerinnen und Stimmbürger von Andelfingen sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat in Andelfingen die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 52 Prozent.",24.4,75.6,"75,6 Prozent der Stimmbürgerinnen und Stimmbürger von Andelfingen sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit ist in Andelfingen die Ablehnung eines Tabakwerbung-Verbots im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" ungefähr gleich geblieten.",86.3,13.7,"Mit 6'841 Ja zu 1'088 Nein hat sich Andelfingen für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 86,3 Prozent. Andelfingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",64.9,35.1,"Ja zum Massnahmenpaket zugunsten der Medien in Andelfingen: Mit 64,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Andelfingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
31,"Henggart ZH",15.4,84.6,"Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Henggart: Mit 9'830 Nein-Stimmen zu 1'790 Ja-Stimmen oder 84,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Henggart die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 53,9 Prozent.",41.9,58.1,"Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Henggart: Mit 6'595 Nein-Stimmen zu 4'763 Ja-Stimmen oder 58,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit sind in Henggart im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 76,5 Prozent.",74,26,"74 Prozent der Stimmbürgerinnen und Stimmbürger in Henggart haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Henggart hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",72.2,27.8,"72,2 Prozent der Abstimmenden in der Gemeinde Henggart haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Henggart hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
32,"Humlikon ZH",91.4,8.6,"91,4 Prozent der Stimmbürgerinnen und Stimmbürger von Humlikon haben die Volksinitiative ""Tier- und Menschenversuchsverbot"" angenommen. Damit hat in Humlikon im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 56,5 Prozent ein Nein in die Urne gelegt.",14.2,85.8,"Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Humlikon: Mit 9'902 Nein- zu 1'641 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 85,8 Prozent. Damit hat in Humlikon die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 80 Prozent.",26.6,73.4,"In Humlikon hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 73,4 Prozent haben die Vorlage abgelehnt. Humlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",26.5,73.5,"Nein zum Massnahmenpaket zugunsten der Medien in Humlikon: Mit 8'310 Nein- zu 2'995 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 73,5 Prozent. Humlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
33,"Kleinandelfingen ZH",45.9,54.1,"54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat in Kleinandelfingen die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 51,6 Prozent.",59.1,40.9,"Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Kleinandelfingen: Mit 59,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Kleinandelfingen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 76,6 Prozent ein Verbot der Tabakwerbung abgelehnt.",90.5,9.5,"Mit 6'065 Ja zu 639 Nein hat sich Kleinandelfingen für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 90,5 Prozent. Kleinandelfingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",63.8,36.2,"Ja zum Massnahmenpaket zugunsten der Medien in Kleinandelfingen: Mit 63,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Kleinandelfingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
34,"Laufen-Uhwiesen ZH",29.3,70.7,"Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Laufen-Uhwiesen: Mit 9'325 Nein-Stimmen zu 3'862 Ja-Stimmen oder 70,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Laufen-Uhwiesen die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 51,9 Prozent.",38,62,"Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Laufen-Uhwiesen: Mit 9'634 Nein-Stimmen zu 5'902 Ja-Stimmen oder 62 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit sind in Laufen-Uhwiesen im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 79,4 Prozent.",41.5,58.5,"In Laufen-Uhwiesen ist das Bundesgesetz über die Stempelabgaben mit 58,5 Prozent gescheitert. Laufen-Uhwiesen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",55.2,44.8,"55,2 Prozent der Abstimmenden in der Gemeinde Laufen-Uhwiesen haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Laufen-Uhwiesen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
35,"Marthalen ZH",81.4,18.6,"Ja zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Marthalen: Mit 81,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Marthalen im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 51 Prozent ein Nein in die Urne gelegt.",68.3,31.7,"Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Marthalen: Mit 68,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Marthalen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 75,8 Prozent ein Verbot der Tabakwerbung abgelehnt.",57.7,42.3,"Mit 3'242 Ja zu 2'381 Nein hat sich Marthalen für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 57,7 Prozent. Marthalen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",29.9,70.1,"70,1 Prozent der Stimmbürgerinnen und Stimmbürger von Marthalen sagen Nein zum Massnahmenpaket zugunsten der Medien. Marthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
37,"Ossingen ZH",43.7,56.3,"Ossingen hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 56,3 Prozent abgelehnt. Damit sind in Ossingen im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" weniger Stimmberechtigte gegen ein Verbot. Damals betrug der Nein-Stimmen-Anteil 58,6 Prozent.",44.7,55.3,"Ossingen hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 55,3 Prozent abgelehnt. Damit sind in Ossingen im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 80 Prozent.",3.1,96.9,"Ossingen hat das Bundesgesetz über die Stempelabgaben mit 96,9 Prozent Nein-Stimmen verworfen. Ossingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",2.6,97.4,"Ossingen hat das Massnahmenpaket zugunsten der Medien mit 97,4 Prozent abgelehnt. Ossingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
38,"Rheinau ZH",50.4,49.6,"Die Gemeinde Rheinau hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 50,4 Prozent Ja-Stimmen angenommen. Im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" hat die Zustimmung zum Verbot von Tierversuchen in Rheinau abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 55,2 Prozent.",68.1,31.9,"Die Gemeinde Rheinau hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 68,1 Prozent Ja-Stimmen angenommen. Damit hat in Rheinau seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,8 Prozent ein Verbot der Tabakwerbung abgelehnt.",93.7,6.3,"Mit 93,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rheinau das Bundesgesetz über die Stempelabgaben angenommen. Rheinau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.",33.6,66.4,"In Rheinau hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 66,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Rheinau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
39,"Thalheim an der Thur ZH",13.2,86.8,"In Thalheim an der Thur hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" keine Mehrheit gefunden. Auf 86,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Thalheim an der Thur die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 61,5 Prozent.",39.2,60.8,"In Thalheim an der Thur hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" keine Mehrheit gefunden. Auf 60,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit sind in Thalheim an der Thur im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 81 Prozent.",39.4,60.6,"Thalheim an der Thur ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 60,6 Prozent Nein verworfen. Thalheim an der Thur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",55.6,44.4,"Die Gemeinde Thalheim an der Thur hat das Massnahmenpaket zugunsten der Medien mit 55,6 Prozent Ja-Stimmen angenommen. Thalheim an der Thur hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
40,"Trüllikon ZH",56.7,43.3,"56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Trüllikon haben die Volksinitiative ""Tier- und Menschenversuchsverbot"" angenommen. Damit hat in Trüllikon im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 57,1 Prozent ein Nein in die Urne gelegt.",53.4,46.6,"53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Trüllikon haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Trüllikon seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 77,9 Prozent ein Verbot der Tabakwerbung abgelehnt.",40.3,59.7,"In Trüllikon hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 59,7 Prozent haben die Vorlage abgelehnt. Trüllikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",14.5,85.5,"Nein zum Massnahmenpaket zugunsten der Medien in Trüllikon: Mit 9'772 Nein- zu 1'660 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 85,5 Prozent. Trüllikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
41,"Truttikon ZH",41.9,58.1,"Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Truttikon. Die Gemeinde hat das Volksbegehren mit 58,1 Prozent abgelehnt. Damit ist in Truttikon die Ablehnung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ungefähr gleich geblieten.",16.7,83.3,"Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Truttikon. Die Gemeinde hat das Volksbegehren mit 83,3 Prozent abgelehnt. Damit hat in Truttikon die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 78,1 Prozent.",39.6,60.4,"60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Truttikon haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Truttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.",85.6,14.4,"Die Gemeinde Truttikon hat das Massnahmenpaket zugunsten der Medien mit 85,6 Prozent angenommen. Truttikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
