"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
59,12.2,12.2,87.8,"Hochfelden ZH","Hochfelden (ZH)","Hochfelden ZH","Nein zum Massnahmenpaket zugunsten der Medien in Hochfelden. Die Gemeinde hat die Vorlage mit 87,8 Prozent abgelehnt. Hochfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Hochfelden, les habitants disent non à 87,8 pour cent à l'aide aux médias. Hochfelden a rejeté le texte, contrairement à son canton.","I cittadini di Hochfelden si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 87,8 percento dei voti. Il comune di Hochfelden respingendo la legge è andato controcorrente rispetto al suo cantone."
60,28,28,72,"Höri ZH","Höri (ZH)","Höri ZH","Nein zum Massnahmenpaket zugunsten der Medien in Höri. Die Gemeinde hat die Vorlage mit 72 Prozent abgelehnt. Höri hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Höri, les habitants disent non à 72 pour cent à l'aide aux médias. Höri a rejeté le texte, contrairement à son canton.","I cittadini di Höri si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 72 percento dei voti. Il comune di Höri respingendo la legge è andato controcorrente rispetto al suo cantone."
61,2.7,2.7,97.3,"Hüntwangen ZH","Hüntwangen (ZH)","Hüntwangen ZH","In Hüntwangen hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 97,3 Prozent verworfen. Hüntwangen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Hüntwangen, les habitants sont défavorables au paquet d'aide aux médias avec 97,3 pour cent de non. Hüntwangen a rejeté le texte, contrairement à son canton.","Con il 97,3 percento di ""no"", i cittadini del comune di Hüntwangen hanno respinto la legge sulle misure a favore dei media. Il comune di Hüntwangen respingendo la legge è andato controcorrente rispetto al suo cantone."
62,48.2,48.2,51.8,"Kloten ZH","Kloten (ZH)","Kloten ZH","In Kloten hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 51,8 Prozent verworfen. Kloten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Kloten, les habitants sont défavorables au paquet d'aide aux médias avec 51,8 pour cent de non. Kloten a rejeté le texte, contrairement à son canton.","Con il 51,8 percento di ""no"", i cittadini del comune di Kloten hanno respinto la legge sulle misure a favore dei media. Il comune di Kloten respingendo la legge è andato controcorrente rispetto al suo cantone."
63,64.2,64.2,35.8,"Lufingen ZH","Lufingen (ZH)","Lufingen ZH","Die Gemeinde Lufingen hat das Massnahmenpaket zugunsten der Medien mit 64,2 Prozent angenommen. Lufingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Lufingen, les habitants disent oui à 64,2 pour cent au paquet d'aide aux médias. Lufingen a approuvé le projet, tout comme son canton.","Nel comune di Lufingen la legge sulle misure a favore dei media è stata approvata con il 64,2 percento dei voti. Il comune di Lufingen approvando la legge si è espresso come il suo cantone."
64,31.2,31.2,68.8,"Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf ZH","In Nürensdorf hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 68,8 Prozent verworfen. Nürensdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Nürensdorf, les habitants sont défavorables au paquet d'aide aux médias avec 68,8 pour cent de non. Nürensdorf a rejeté le texte, contrairement à son canton.","Con il 68,8 percento di ""no"", i cittadini del comune di Nürensdorf hanno respinto la legge sulle misure a favore dei media. Il comune di Nürensdorf respingendo la legge è andato controcorrente rispetto al suo cantone."
65,31.9,31.9,68.1,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach ZH","Oberembrach hat das Massnahmenpaket zugunsten der Medien mit 68,1 Prozent abgelehnt. Oberembrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le paquet d'aide aux médias ne passe pas la rampe à Oberembrach. La proposition recueille 68,1 pour cent de non. Oberembrach a rejeté le texte, contrairement à son canton.","Nel comune di Oberembrach la legge sulle misure a favore dei media è stata respinta con il 68,1 percento dei voti. Il comune di Oberembrach respingendo la legge è andato controcorrente rispetto al suo cantone."
66,2.1,2.1,97.9,"Opfikon ZH","Opfikon (ZH)","Opfikon ZH","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Opfikon: Mit 6'270 Nein-Stimmen zu 137 Ja-Stimmen oder 97,9 Prozent hat die Gemeinde die Vorlage verworfen. Opfikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Opfikon, c'est non à 97,9 pour cent à l'aide aux médias. Opfikon a rejeté le texte, contrairement à son canton.","Da Opfikon è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 97,9 percento dei voti. Il comune di Opfikon respingendo la legge è andato controcorrente rispetto al suo cantone."
67,97.1,97.1,2.9,"Rafz ZH","Rafz (ZH)","Rafz ZH","97,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rafz haben das Massnahmenpaket zugunsten der Medien angenommen. Rafz hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Rafz valident l'aide aux médias avec 97,1 pour cent de oui. Rafz a approuvé le projet, tout comme son canton.","A Rafz i cittadini hanno accolto, con il 97,1 percento dei voti, la legge sulle misure a favore dei media. Il comune di Rafz approvando la legge si è espresso come il suo cantone."
68,97.8,97.8,2.2,"Rorbas ZH","Rorbas (ZH)","Rorbas ZH","In Rorbas hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 97,8 Prozent angenommen. Rorbas hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Rorbas, les habitants sont favorables au paquet d'aide aux médias, avec 97,8 pour cent de oui. Rorbas a approuvé le projet, tout comme son canton.","I cittadini di Rorbas si sono espressi a favore della legge sulle misure a favore dei media. Il testo è stato approvato con il 97,8 percento dei voti. Il comune di Rorbas approvando la legge si è espresso come il suo cantone."
69,58.8,58.8,41.2,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen ZH","Die Gemeinde Wallisellen hat das Massnahmenpaket zugunsten der Medien mit 58,8 Prozent Ja-Stimmen angenommen. Wallisellen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Wallisellen acceptent à 58,8 pour cent le paquet d'aide aux médias. Wallisellen a approuvé le projet, tout comme son canton.","Nel comune di Wallisellen la legge sulle misure a favore dei media è stata accettata con il 58,8 percento dei voti. Il comune di Wallisellen approvando la legge si è espresso come il suo cantone."
70,42.5,42.5,57.5,"Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen ZH","Nein zum Massnahmenpaket zugunsten der Medien in Wasterkingen. Die Gemeinde hat die Vorlage mit 57,5 Prozent abgelehnt. Wasterkingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Wasterkingen, les habitants disent non à 57,5 pour cent à l'aide aux médias. Wasterkingen a rejeté le texte, contrairement à son canton.","I cittadini di Wasterkingen si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 57,5 percento dei voti. Il comune di Wasterkingen respingendo la legge è andato controcorrente rispetto al suo cantone."
71,79.5,79.5,20.5,"Wil ZH","Wil (ZH)","Wil ZH ZH","Die Gemeinde Wil ZH hat das Massnahmenpaket zugunsten der Medien mit 79,5 Prozent angenommen. Wil ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Wil (ZH), les habitants disent oui à 79,5 pour cent au paquet d'aide aux médias. Wil (ZH) a approuvé le projet, tout comme son canton.","Nel comune di Wil ZH la legge sulle misure a favore dei media è stata approvata con il 79,5 percento dei voti. Il comune di Wil ZH approvando la legge si è espresso come il suo cantone."
72,11.8,11.8,88.2,"Winkel ZH","Winkel (ZH)","Winkel ZH","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Winkel: Mit 2'082 Nein-Stimmen zu 279 Ja-Stimmen oder 88,2 Prozent hat die Gemeinde die Vorlage verworfen. Winkel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Winkel, c'est non à 88,2 pour cent à l'aide aux médias. Winkel a rejeté le texte, contrairement à son canton.","Da Winkel è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 88,2 percento dei voti. Il comune di Winkel respingendo la legge è andato controcorrente rispetto al suo cantone."
81,37.3,37.3,62.7,"Bachs ZH","Bachs (ZH)","Bachs ZH","In Bachs hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 62,7 Prozent verworfen. Bachs hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Bachs, les habitants sont défavorables au paquet d'aide aux médias avec 62,7 pour cent de non. Bachs a rejeté le texte, contrairement à son canton.","Con il 62,7 percento di ""no"", i cittadini del comune di Bachs hanno respinto la legge sulle misure a favore dei media. Il comune di Bachs respingendo la legge è andato controcorrente rispetto al suo cantone."
82,96.6,96.6,3.4,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen ZH","Die Gemeinde Boppelsen hat das Massnahmenpaket zugunsten der Medien mit 96,6 Prozent Ja-Stimmen angenommen. Boppelsen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Boppelsen acceptent à 96,6 pour cent le paquet d'aide aux médias. Boppelsen a approuvé le projet, tout comme son canton.","Nel comune di Boppelsen la legge sulle misure a favore dei media è stata accettata con il 96,6 percento dei voti. Il comune di Boppelsen approvando la legge si è espresso come il suo cantone."
83,27.9,27.9,72.1,"Buchs ZH","Buchs (ZH)","Buchs ZH","In Buchs ZH hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 72,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Buchs ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Buchs (ZH) rejettent le paquet d'aide aux médias avec 72,1 pour cent de non. Buchs (ZH) a rejeté le texte, contrairement à son canton.","Nel comune di Buchs ZH la legge sulle misure a favore dei media è stata bocciata con il 72,1 percento dei voti. Il comune di Buchs ZH respingendo la legge è andato controcorrente rispetto al suo cantone."
84,64.4,64.4,35.6,"Dällikon ZH","Dällikon (ZH)","Dällikon ZH","Ja zum Massnahmenpaket zugunsten der Medien in Dällikon. Die Gemeinde hat die Vorlage mit 64,4 Prozent der Stimmen angenommen. Dällikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Le paquet d'aide aux médias passe la rampe à Dällikon avec 64,4 pour cent de oui. Dällikon a approuvé le projet, tout comme son canton.","Da Dällikon è arrivato un ""sì"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno accolto il testo con il 64,4 percento dei voti. Il comune di Dällikon approvando la legge si è espresso come il suo cantone."
85,32.7,32.7,67.3,"Dänikon ZH","Dänikon (ZH)","Dänikon ZH","In Dänikon hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 67,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Dänikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Dänikon rejettent le paquet d'aide aux médias avec 67,3 pour cent de non. Dänikon a rejeté le texte, contrairement à son canton.","Nel comune di Dänikon la legge sulle misure a favore dei media è stata bocciata con il 67,3 percento dei voti. Il comune di Dänikon respingendo la legge è andato controcorrente rispetto al suo cantone."
86,21.8,21.8,78.2,"Dielsdorf ZH","Dielsdorf (ZH)","Dielsdorf ZH","Nein zum Massnahmenpaket zugunsten der Medien in Dielsdorf. Die Gemeinde hat die Vorlage mit 78,2 Prozent abgelehnt. Dielsdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Dielsdorf, les habitants disent non à 78,2 pour cent à l'aide aux médias. Dielsdorf a rejeté le texte, contrairement à son canton.","I cittadini di Dielsdorf si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 78,2 percento dei voti. Il comune di Dielsdorf respingendo la legge è andato controcorrente rispetto al suo cantone."
87,80.4,80.4,19.6,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon ZH","Ja zum Massnahmenpaket zugunsten der Medien in Hüttikon. Die Gemeinde hat die Vorlage mit 80,4 Prozent der Stimmen angenommen. Hüttikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Le paquet d'aide aux médias passe la rampe à Hüttikon avec 80,4 pour cent de oui. Hüttikon a approuvé le projet, tout comme son canton.","Da Hüttikon è arrivato un ""sì"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno accolto il testo con il 80,4 percento dei voti. Il comune di Hüttikon approvando la legge si è espresso come il suo cantone."
88,76.4,76.4,23.6,"Neerach ZH","Neerach (ZH)","Neerach ZH","76,4 Prozent der Stimmbürgerinnen und Stimmbürger von Neerach haben das Massnahmenpaket zugunsten der Medien angenommen. Neerach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Neerach valident l'aide aux médias avec 76,4 pour cent de oui. Neerach a approuvé le projet, tout comme son canton.","A Neerach i cittadini hanno accolto, con il 76,4 percento dei voti, la legge sulle misure a favore dei media. Il comune di Neerach approvando la legge si è espresso come il suo cantone."
89,87.1,87.1,12.9,"Niederglatt ZH","Niederglatt (ZH)","Niederglatt ZH","87,1 Prozent der Abstimmenden in der Gemeinde Niederglatt haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Niederglatt hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 87,1 pour cent à l'aide aux médias à Niederglatt. Niederglatt a approuvé le projet, tout comme son canton.","Con il 87,1 percento di ""sì"", i cittadini del comune di Niederglatt hanno accolto la legge sulle misure a favore dei media. Il comune di Niederglatt approvando la legge si è espresso come il suo cantone."
90,41.4,41.4,58.6,"Niederhasli ZH","Niederhasli (ZH)","Niederhasli ZH","In Niederhasli hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 58,6 Prozent verworfen. Niederhasli hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Niederhasli, les habitants sont défavorables au paquet d'aide aux médias avec 58,6 pour cent de non. Niederhasli a rejeté le texte, contrairement à son canton.","Con il 58,6 percento di ""no"", i cittadini del comune di Niederhasli hanno respinto la legge sulle misure a favore dei media. Il comune di Niederhasli respingendo la legge è andato controcorrente rispetto al suo cantone."
91,28.4,28.4,71.6,"Niederweningen ZH","Niederweningen (ZH)","Niederweningen ZH","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Niederweningen: Mit 7'860 Nein-Stimmen zu 3'117 Ja-Stimmen oder 71,6 Prozent hat die Gemeinde die Vorlage verworfen. Niederweningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Niederweningen, c'est non à 71,6 pour cent à l'aide aux médias. Niederweningen a rejeté le texte, contrairement à son canton.","Da Niederweningen è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 71,6 percento dei voti. Il comune di Niederweningen respingendo la legge è andato controcorrente rispetto al suo cantone."
92,80.1,80.1,19.9,"Oberglatt ZH","Oberglatt (ZH)","Oberglatt ZH","Ja zum Massnahmenpaket zugunsten der Medien in Oberglatt: Mit 80,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Oberglatt hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Oberglatt approuvent avec 80,1 pour cent de oui le projet d'aide aux médias. Oberglatt a approuvé le projet, tout comme son canton.","Sì alla legge sulle misure a favore dei media nel comune di Oberglatt: i cittadini hanno approvato il testo con il 80,1 percento dei voti. Il comune di Oberglatt approvando la legge si è espresso come il suo cantone."
