"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
57,49.4,49.4,50.6,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Freienstein-Teufen ZH","50,6 der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen haben das Bundesgesetz über die Stempelabgaben abgelehnt. Freienstein-Teufen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","50,6 pour cent des habitants de Freienstein-Teufen ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Freienstein-Teufen a refusé le texte, contrairement à son canton.","No alla legge federale sulle tasse di bollo nel comune di Freienstein-Teufen: i cittadini hanno bocciato il testo con il 50,6 percento dei voti. Il comune di Freienstein-Teufen respingendo la legge è andato controcorrente rispetto al suo cantone."
58,41.2,41.2,58.8,"Glattfelden ZH","Glattfelden (ZH)","Glattfelden ZH","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Glattfelden haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Glattfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Glattfelden s'oppose à une suppression du droit de timbre. La commune a dit non à 58,8 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Glattfelden a refusé le texte, contrairement à son canton.","I cittadini di Glattfelden si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 58,8 percento dei voti. Il comune di Glattfelden respingendo la legge è andato controcorrente rispetto al suo cantone."
59,51.4,51.4,48.6,"Hochfelden ZH","Hochfelden (ZH)","Hochfelden ZH","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Hochfelden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les citoyens de Hochfelden sont favorables à une suppression du droit de timbre. Ils ont voté à 51,4 pour cent en faveur du projet du Conseil fédéral. Hochfelden a approuvé le projet, tout comme son canton.","Nel comune di Hochfelden la legge federale sulle tasse di bollo è stata approvata con il 51,4 percento dei voti. Il comune di Hochfelden approvando la legge si è espresso come il suo cantone."
60,52,52,48,"Höri ZH","Höri (ZH)","Höri ZH","52 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Höri hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les citoyens de Höri sont favorables à une suppression du droit de timbre. Ils ont voté à 52 pour cent en faveur du projet du Conseil fédéral. Höri a approuvé le projet, tout comme son canton.","Nel comune di Höri la legge federale sulle tasse di bollo è stata approvata con il 52 percento dei voti. Il comune di Höri approvando la legge si è espresso come il suo cantone."
61,52.2,52.2,47.8,"Hüntwangen ZH","Hüntwangen (ZH)","Hüntwangen ZH","Das Bundesgesetz über die Stempelabgaben ist in Hüntwangen mit 52,2 Prozent der Stimmen angenommen worden. Hüntwangen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Hüntwangen, les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 52,2 pour cent. Hüntwangen a approuvé le projet, tout comme son canton.","I cittadini di Hüntwangen si sono espressi a favore della legge federale sulle tasse di bollo. Il testo è stato approvato con il 52,2 percento dei voti. Il comune di Hüntwangen approvando la legge si è espresso come il suo cantone."
62,28.1,28.1,71.9,"Kloten ZH","Kloten (ZH)","Kloten ZH","Mit 6'468 Nein zu 2'522 Ja haben die Stimmbürgerinnen und Stimmbürger von Kloten das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 71,9 Prozent. Kloten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Kloten, c'est non à 71,9 pour cent à l'abandon du droit de timbre. Kloten a refusé le texte, contrairement à son canton.","Con il 71,9 percento di ""no"", i cittadini del comune di Kloten hanno respinto la legge federale sulle tasse di bollo. Il comune di Kloten respingendo la legge è andato controcorrente rispetto al suo cantone."
63,59.7,59.7,40.3,"Lufingen ZH","Lufingen (ZH)","Lufingen ZH","59,7 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Lufingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les citoyens de Lufingen sont favorables à une suppression du droit de timbre. Ils ont voté à 59,7 pour cent en faveur du projet du Conseil fédéral. Lufingen a approuvé le projet, tout comme son canton.","Nel comune di Lufingen la legge federale sulle tasse di bollo è stata approvata con il 59,7 percento dei voti. Il comune di Lufingen approvando la legge si è espresso come il suo cantone."
64,35.4,35.4,64.6,"Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf ZH","Mit 4'537 Nein zu 2'489 Ja haben die Stimmbürgerinnen und Stimmbürger von Nürensdorf das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 64,6 Prozent. Nürensdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Nürensdorf, c'est non à 64,6 pour cent à l'abandon du droit de timbre. Nürensdorf a refusé le texte, contrairement à son canton.","Con il 64,6 percento di ""no"", i cittadini del comune di Nürensdorf hanno respinto la legge federale sulle tasse di bollo. Il comune di Nürensdorf respingendo la legge è andato controcorrente rispetto al suo cantone."
65,53.5,53.5,46.5,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach ZH","Oberembrach hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 53,5 Prozent zu. Oberembrach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Oberembrach, les habitants ont soutenu avec 53,5 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Oberembrach a approuvé le projet, tout comme son canton.","Da Oberembrach è arrivato un ""sì"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno accolto il testo con il 53,5 percento dei voti. Il comune di Oberembrach approvando la legge si è espresso come il suo cantone."
66,14.1,14.1,85.9,"Opfikon ZH","Opfikon (ZH)","Opfikon ZH","In Opfikon ist das Bundesgesetz über die Stempelabgaben mit 85,9 Prozent gescheitert. Opfikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Non à l'abolition du droit de timbre à Opfikon: la commune a rejeté avec 85,9 pour cent des voix le projet soumis aux urnes ce dimanche. Opfikon a refusé le texte, contrairement à son canton.","Da Opfikon è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 85,9 percento dei voti. Il comune di Opfikon respingendo la legge è andato controcorrente rispetto al suo cantone."
67,46.9,46.9,53.1,"Rafz ZH","Rafz (ZH)","Rafz ZH","In Rafz hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 53,1 Prozent haben die Vorlage abgelehnt. Rafz hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La commune de Rafz a rejeté par 53,1 pour cent des voix le projet de suppression du droit de timbre. Rafz a refusé le texte, contrairement à son canton.","A Rafz i cittadini hanno respinto, con il 53,1 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Rafz respingendo la legge è andato controcorrente rispetto al suo cantone."
68,15.3,15.3,84.7,"Rorbas ZH","Rorbas (ZH)","Rorbas ZH","Mit 8'200 Nein zu 1'484 Ja haben die Stimmbürgerinnen und Stimmbürger von Rorbas das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 84,7 Prozent. Rorbas hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Rorbas, c'est non à 84,7 pour cent à l'abandon du droit de timbre. Rorbas a refusé le texte, contrairement à son canton.","Con il 84,7 percento di ""no"", i cittadini del comune di Rorbas hanno respinto la legge federale sulle tasse di bollo. Il comune di Rorbas respingendo la legge è andato controcorrente rispetto al suo cantone."
69,70,70,30,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen ZH","Mit 70 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Wallisellen das Bundesgesetz über die Stempelabgaben angenommen. Wallisellen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","La commune de Wallisellen ne veut plus du droit de timbre. Elle a accepté de l'abolir par 70 pour cent des voix. Wallisellen a approuvé le projet, tout comme son canton.","Nel comune di Wallisellen la legge federale sulle tasse di bollo è stata accettata con il 70 percento dei voti. Il comune di Wallisellen approvando la legge si è espresso come il suo cantone."
70,92.3,92.3,7.7,"Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen ZH","92,3 Prozent der Stimmbürgerinnen und Stimmbürger von Wasterkingen haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Wasterkingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les citoyens de Wasterkingen sont favorables à une suppression du droit de timbre. Ils ont voté à 92,3 pour cent en faveur du projet du Conseil fédéral. Wasterkingen a approuvé le projet, tout comme son canton.","Nel comune di Wasterkingen la legge federale sulle tasse di bollo è stata approvata con il 92,3 percento dei voti. Il comune di Wasterkingen approvando la legge si è espresso come il suo cantone."
71,73.3,73.3,26.7,"Wil ZH","Wil (ZH)","Wil ZH ZH","73,3 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Wil ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les citoyens de Wil (ZH) sont favorables à une suppression du droit de timbre. Ils ont voté à 73,3 pour cent en faveur du projet du Conseil fédéral. Wil (ZH) a approuvé le projet, tout comme son canton.","Nel comune di Wil ZH la legge federale sulle tasse di bollo è stata approvata con il 73,3 percento dei voti. Il comune di Wil ZH approvando la legge si è espresso come il suo cantone."
72,6.4,6.4,93.6,"Winkel ZH","Winkel (ZH)","Winkel ZH","In Winkel ist das Bundesgesetz über die Stempelabgaben mit 93,6 Prozent gescheitert. Winkel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Non à l'abolition du droit de timbre à Winkel: la commune a rejeté avec 93,6 pour cent des voix le projet soumis aux urnes ce dimanche. Winkel a refusé le texte, contrairement à son canton.","Da Winkel è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 93,6 percento dei voti. Il comune di Winkel respingendo la legge è andato controcorrente rispetto al suo cantone."
81,96.7,96.7,3.3,"Bachs ZH","Bachs (ZH)","Bachs ZH","Das Bundesgesetz über die Stempelabgaben ist in Bachs mit 96,7 Prozent der Stimmen angenommen worden. Bachs hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Bachs, les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 96,7 pour cent. Bachs a approuvé le projet, tout comme son canton.","I cittadini di Bachs si sono espressi a favore della legge federale sulle tasse di bollo. Il testo è stato approvato con il 96,7 percento dei voti. Il comune di Bachs approvando la legge si è espresso come il suo cantone."
82,6.4,6.4,93.6,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen ZH","Boppelsen ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 93,6 Prozent Nein verworfen. Boppelsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les citoyens de Boppelsen refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 93,6 pour cent des voix. Boppelsen a refusé le texte, contrairement à son canton.","Nel comune di Boppelsen la legge federale sulle tasse di bollo è stata bocciata con il 93,6 percento dei voti. Il comune di Boppelsen respingendo la legge è andato controcorrente rispetto al suo cantone."
83,43.5,43.5,56.5,"Buchs ZH","Buchs (ZH)","Buchs ZH","Buchs ZH ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 56,5 Prozent Nein verworfen. Buchs ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les citoyens de Buchs (ZH) refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 56,5 pour cent des voix. Buchs (ZH) a refusé le texte, contrairement à son canton.","Nel comune di Buchs ZH la legge federale sulle tasse di bollo è stata bocciata con il 56,5 percento dei voti. Il comune di Buchs ZH respingendo la legge è andato controcorrente rispetto al suo cantone."
84,55.6,55.6,44.4,"Dällikon ZH","Dällikon (ZH)","Dällikon ZH","Dällikon hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 55,6 Prozent zu. Dällikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Dällikon, les habitants ont soutenu avec 55,6 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Dällikon a approuvé le projet, tout comme son canton.","Da Dällikon è arrivato un ""sì"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno accolto il testo con il 55,6 percento dei voti. Il comune di Dällikon approvando la legge si è espresso come il suo cantone."
85,83.1,83.1,16.9,"Dänikon ZH","Dänikon (ZH)","Dänikon ZH","Mit 83,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Dänikon das Bundesgesetz über die Stempelabgaben angenommen. Dänikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","La commune de Dänikon ne veut plus du droit de timbre. Elle a accepté de l'abolir par 83,1 pour cent des voix. Dänikon a approuvé le projet, tout comme son canton.","Nel comune di Dänikon la legge federale sulle tasse di bollo è stata accettata con il 83,1 percento dei voti. Il comune di Dänikon approvando la legge si è espresso come il suo cantone."
86,33.1,33.1,66.9,"Dielsdorf ZH","Dielsdorf (ZH)","Dielsdorf ZH","66,9 Prozent der Stimmbürgerinnen und Stimmbürger von Dielsdorf haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Dielsdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Dielsdorf s'oppose à une suppression du droit de timbre. La commune a dit non à 66,9 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Dielsdorf a refusé le texte, contrairement à son canton.","I cittadini di Dielsdorf si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 66,9 percento dei voti. Il comune di Dielsdorf respingendo la legge è andato controcorrente rispetto al suo cantone."
87,36.9,36.9,63.1,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon ZH","Hüttikon hat das Bundesgesetz über die Stempelabgaben mit 63,1 Prozent Nein-Stimmen verworfen. Hüttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Hüttikon a refusé par 63,1 pour cent des voix de renoncer au droit de timbre d'émission. Hüttikon a refusé le texte, contrairement à son canton.","Nel comune di Hüttikon la legge federale sulle tasse di bollo è stata respinta con il 63,1 percento dei voti. Il comune di Hüttikon respingendo la legge è andato controcorrente rispetto al suo cantone."
88,7.6,7.6,92.4,"Neerach ZH","Neerach (ZH)","Neerach ZH","In Neerach hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 92,4 Prozent haben die Vorlage abgelehnt. Neerach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La commune de Neerach a rejeté par 92,4 pour cent des voix le projet de suppression du droit de timbre. Neerach a refusé le texte, contrairement à son canton.","A Neerach i cittadini hanno respinto, con il 92,4 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Neerach respingendo la legge è andato controcorrente rispetto al suo cantone."
