"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1345,31.3,31.3,68.7,"Reichenburg SZ","Reichenburg (SZ)","Reichenburg SZ","In Reichenburg hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,7 Prozent verworfen. Damit sind in Reichenburg im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 83,3 Prozent.","Tabac: les arguments du comité d'initiative n'ont pas convaincu les citoyens de Reichenburg. C'est non par 68,7 pour cent des voix. Les habitants de Reichenburg se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 83,3 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Con il 68,7 percento di ""no"", i cittadini del comune di Reichenburg hanno respinto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. A Reichenburg lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 83,3 percento dei voti – a una simile iniziativa."
1346,91.9,91.9,8.1,"Schübelbach SZ","Schübelbach (SZ)","Schübelbach SZ","91,9 Prozent der Abstimmenden in der Gemeinde Schübelbach haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Schübelbach seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 82,2 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Schübelbach, 91,9 pour cent des votants approuvent l'initiative pour une meilleure protection des jeunes contre la publicité pour le tabac. En près de trente ans, les habitants de Schübelbach ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 82,2 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Con il 91,9 percento di ""sì"", i cittadini del comune di Schübelbach hanno accolto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Schübelbach ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1347,48.1,48.1,51.9,"Tuggen SZ","Tuggen (SZ)","Tuggen SZ","Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Tuggen: Mit 1'439 Nein-Stimmen zu 1'333 Ja-Stimmen oder 51,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit sind in Tuggen im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 85,5 Prozent.","Pour les habitants de Tuggen, il n'est pas nécessaire de renforcer la protection des jeunes face à la publicité pour le tabac. Ils ont refusé par 51,9 pour cent des voix l'initiative sur ce sujet. Les habitants de Tuggen se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 85,5 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Tuggen è arrivato un ""no"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno bocciato il testo con il 51,9 percento dei voti. A Tuggen lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 85,5 percento dei voti – a una simile iniziativa."
1348,41.3,41.3,58.7,"Vorderthal SZ","Vorderthal (SZ)","Vorderthal SZ","Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Vorderthal: Mit 7'231 Nein- zu 5'093 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 58,7 Prozent. Damit sind in Vorderthal im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 80,4 Prozent.","Vorderthal ne veut pas durcir les règles entourant la publicité pour le tabac. La commune refuse avec 58,7 pour cent des voix l'initiative en ce sens. Les habitants de Vorderthal se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 80,4 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","A Vorderthal i cittadini hanno respinto, con il 58,7 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. A Vorderthal lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 80,4 percento dei voti – a una simile iniziativa."
1349,0.1,0.1,99.9,"Wangen SZ","Wangen (SZ)","Wangen SZ","Die Gemeinde Wangen SZ hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit dem zweithöchsten Nein-Anteil in der ganzen Schweiz abgelehnt: 99,9 Prozent legten ein Nein in die Urne. Damit hat in Wangen SZ die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 81,5 Prozent.","Wangen (SZ) se classe au deuxième rang des plus forts rejets de Suisse pour l'initiative sur le tabac. Ses citoyens disent non à 99,9 pour cent. En près de trente ans, le refus des interdictions s'est encore renforcé à Wangen (SZ). Le 28 novembre 1993, 81,5 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","Wangen SZ si piazza al secondo posto fra i maggiori oppositori all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I suoi cittadini hanno detto ""no"" con il #NeinStimmentInProzent percento dei voti. A Wangen SZ lo scetticismo nei confronti di diveiti alla pubblicità è aumentato nel tempo. Nel 1993 gli elettori di questo comune avevano detto no - con il 81,5 percento dei voti – a una simile iniziativa."
1361,53.9,53.9,46.1,"Alpthal SZ","Alpthal (SZ)","Alpthal SZ","Die Gemeinde Alpthal hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 53,9 Prozent Ja-Stimmen angenommen. Damit hat in Alpthal seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 85 Prozent ein Verbot der Tabakwerbung abgelehnt.","Alpthal souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 53,9 pour cent de voix l'initiative soumise au vote ce dimanche. En près de trente ans, les habitants d'Alpthal ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 85 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Alpthal l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata accettata con il 53,9 percento dei voti. Alpthal ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1362,78.5,78.5,21.5,"Arth SZ","Arth (SZ)","Arth SZ","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Arth. Die Gemeinde hat das Volksbegehren mit 78,5 Prozent der Stimmen angenommen. Damit hat in Arth seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 78,3 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Arth, c'est oui à l'initiative sur le tabac. La commune a voté en faveur du texte par 78,5 pour cent des voix. En près de trente ans, les habitants d'Arth ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 78,3 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Arth è arrivato un ""sì"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno accolto il testo con il 78,5 percento dei voti. Arth ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1363,54,54,46,"Illgau SZ","Illgau (SZ)","Illgau SZ","Die Gemeinde Illgau hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 54 Prozent Ja-Stimmen angenommen. Damit hat in Illgau seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71,1 Prozent ein Verbot der Tabakwerbung abgelehnt.","Illgau souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 54 pour cent de voix l'initiative soumise au vote ce dimanche. En près de trente ans, les habitants d'Illgau ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 71,1 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Illgau l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata accettata con il 54 percento dei voti. Illgau ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1364,66.2,66.2,33.8,"Ingenbohl SZ","Ingenbohl (SZ)","Ingenbohl SZ","In Ingenbohl hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66,2 Prozent angenommen. Damit hat in Ingenbohl seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 77,9 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens d'Ingenbohl disent oui à 66,2 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, les habitants d'Ingenbohl ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 77,9 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","I cittadini di Ingenbohl si sono espressi a favore dell'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato approvato con il 66,2 percento dei voti. Ingenbohl ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1365,23.7,23.7,76.3,"Lauerz SZ","Lauerz (SZ)","Lauerz SZ","In Lauerz hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" keine Mehrheit gefunden. Auf 76,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit sind in Lauerz im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 80,9 Prozent.","Lauerz ne veut pas de restrictions plus fortes de la publicité pour le tabac. Elle a rejeté l'initiative par 76,3 pour cent des voix. Les habitants de Lauerz se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 80,9 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Lauerz l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata bocciata con il 76,3 percento dei voti. A Lauerz lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 80,9 percento dei voti – a una simile iniziativa."
1366,50.3,50.3,49.7,"Morschach SZ","Morschach (SZ)","Morschach SZ","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Morschach: Mit 50,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Morschach seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 79,2 Prozent ein Verbot der Tabakwerbung abgelehnt.","Morschach dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 50,3 pour cent des voix. En près de trente ans, les habitants de Morschach ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 79,2 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Sì all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Morschach: i cittadini hanno approvato il testo con il 50,3 percento dei voti. Morschach ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1367,59.2,59.2,40.8,"Muotathal SZ","Muotathal (SZ)","Muotathal SZ","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Muotathal haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Muotathal seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 81,9 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 59,2 des citoyens de Muotathal ont suivi les arguments des initiants et approuvé le texte. En près de trente ans, les habitants de Muotathal ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 81,9 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","A Muotathal i cittadini hanno accolto, con il 59,2 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Muotathal ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1368,84.5,84.5,15.5,"Oberiberg SZ","Oberiberg (SZ)","Oberiberg SZ","Die Gemeinde Oberiberg hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 84,5 Prozent angenommen. Damit hat in Oberiberg seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 84,8 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens d'Oberiberg sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 84,5 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants d'Oberiberg ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 84,8 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Oberiberg l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata approvata con il 84,5 percento dei voti. Oberiberg ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1369,64.1,64.1,35.9,"Riemenstalden SZ","Riemenstalden (SZ)","Riemenstalden SZ","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Riemenstalden: Mit 64,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Riemenstalden seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 93,1 Prozent ein Verbot der Tabakwerbung abgelehnt.","Riemenstalden dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 64,1 pour cent des voix. En près de trente ans, les habitants de Riemenstalden ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 93,1 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Sì all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Riemenstalden: i cittadini hanno approvato il testo con il 64,1 percento dei voti. Riemenstalden ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1370,40.7,40.7,59.3,"Rothenthurm SZ","Rothenthurm (SZ)","Rothenthurm SZ","Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Rothenthurm: Mit 6'680 Nein- zu 4'578 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 59,3 Prozent. Damit sind in Rothenthurm im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 90 Prozent.","Rothenthurm ne veut pas durcir les règles entourant la publicité pour le tabac. La commune refuse avec 59,3 pour cent des voix l'initiative en ce sens. Les habitants de Rothenthurm se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 90 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","A Rothenthurm i cittadini hanno respinto, con il 59,3 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. A Rothenthurm lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 90 percento dei voti – a una simile iniziativa."
1371,99.1,99.1,0.9,"Sattel SZ","Sattel (SZ)","Sattel SZ","Die Gemeinde Sattel hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 99,1 Prozent angenommen. Damit hat in Sattel seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 90,3 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Sattel sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 99,1 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants de Sattel ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 90,3 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Sattel l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata approvata con il 99,1 percento dei voti. Sattel ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1372,5.7,5.7,94.3,"Schwyz SZ","Schwyz (SZ)","Svitto SZ","Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Schwyz: Mit 7'155 Nein- zu 434 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 94,3 Prozent. Damit hat in Schwyz die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 78,6 Prozent.","Schwyz ne veut pas durcir les règles entourant la publicité pour le tabac. La commune refuse avec 94,3 pour cent des voix l'initiative en ce sens. En près de trente ans, le refus des interdictions s'est encore renforcé à Schwyz. Le 28 novembre 1993, 78,6 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","A Svitto i cittadini hanno respinto, con il 94,3 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. A Svitto lo scetticismo nei confronti di diveiti alla pubblicità è aumentato nel tempo. Nel 1993 gli elettori di questo comune avevano detto no - con il 78,6 percento dei voti – a una simile iniziativa."
1373,56.8,56.8,43.2,"Steinen SZ","Steinen (SZ)","Steinen SZ","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Steinen. Die Gemeinde hat das Volksbegehren mit 56,8 Prozent der Stimmen angenommen. Damit hat in Steinen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 82,7 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Steinen, c'est oui à l'initiative sur le tabac. La commune a voté en faveur du texte par 56,8 pour cent des voix. En près de trente ans, les habitants de Steinen ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 82,7 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Steinen è arrivato un ""sì"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno accolto il testo con il 56,8 percento dei voti. Steinen ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1374,8.8,8.8,91.2,"Steinerberg SZ","Steinerberg (SZ)","Steinerberg SZ","Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Steinerberg: Mit 3'742 Nein-Stimmen zu 361 Ja-Stimmen oder 91,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Steinerberg die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 75,6 Prozent.","Pour les habitants de Steinerberg, il n'est pas nécessaire de renforcer la protection des jeunes face à la publicité pour le tabac. Ils ont refusé par 91,2 pour cent des voix l'initiative sur ce sujet. En près de trente ans, le refus des interdictions s'est encore renforcé à Steinerberg. Le 28 novembre 1993, 75,6 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Steinerberg è arrivato un ""no"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno bocciato il testo con il 91,2 percento dei voti. A Steinerberg lo scetticismo nei confronti di diveiti alla pubblicità è aumentato nel tempo. Nel 1993 gli elettori di questo comune avevano detto no - con il 75,6 percento dei voti – a una simile iniziativa."
1375,48.3,48.3,51.7,"Unteriberg SZ","Unteriberg (SZ)","Unteriberg SZ","In Unteriberg hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" keine Mehrheit gefunden. Auf 51,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit sind in Unteriberg im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 89 Prozent.","Unteriberg ne veut pas de restrictions plus fortes de la publicité pour le tabac. Elle a rejeté l'initiative par 51,7 pour cent des voix. Les habitants d'Unteriberg se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 89 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Unteriberg l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata bocciata con il 51,7 percento dei voti. A Unteriberg lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 89 percento dei voti – a una simile iniziativa."
1401,57,57,43,"Alpnach OW","Alpnach (OW)","Alpnach OW","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Alpnach. Die Gemeinde hat das Volksbegehren mit 57 Prozent der Stimmen angenommen. Damit hat in Alpnach seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 79,9 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Alpnach, c'est oui à l'initiative sur le tabac. La commune a voté en faveur du texte par 57 pour cent des voix. En près de trente ans, les habitants d'Alpnach ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 79,9 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Alpnach è arrivato un ""sì"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno accolto il testo con il 57 percento dei voti. Alpnach ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1402,47.5,47.5,52.5,"Engelberg OW","Engelberg (OW)","Engelberg OW","In Engelberg hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,5 Prozent verworfen. Damit sind in Engelberg im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 77,6 Prozent.","Tabac: les arguments du comité d'initiative n'ont pas convaincu les citoyens d'Engelberg. C'est non par 52,5 pour cent des voix. Les habitants d'Engelberg se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 77,6 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Con il 52,5 percento di ""no"", i cittadini del comune di Engelberg hanno respinto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. A Engelberg lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 77,6 percento dei voti – a una simile iniziativa."
1403,53.6,53.6,46.4,"Giswil OW","Giswil (OW)","Giswil OW","In Giswil hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,6 Prozent angenommen. Damit hat in Giswil seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 75,6 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Giswil disent oui à 53,6 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, les habitants de Giswil ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 75,6 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","I cittadini di Giswil si sono espressi a favore dell'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato approvato con il 53,6 percento dei voti. Giswil ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora la approva."
1404,43.9,43.9,56.1,"Kerns OW","Kerns (OW)","Kerns OW","Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Kerns: Mit 4'524 Nein-Stimmen zu 3'541 Ja-Stimmen oder 56,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit sind in Kerns im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 82,4 Prozent.","Pour les habitants de Kerns, il n'est pas nécessaire de renforcer la protection des jeunes face à la publicité pour le tabac. Ils ont refusé par 56,1 pour cent des voix l'initiative sur ce sujet. Les habitants de Kerns se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 82,4 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Kerns è arrivato un ""no"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno bocciato il testo con il 56,1 percento dei voti. A Kerns lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 82,4 percento dei voti – a una simile iniziativa."
1405,27.8,27.8,72.2,"Lungern OW","Lungern (OW)","Lungern OW","Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Lungern: Mit 5'698 Nein-Stimmen zu 2'190 Ja-Stimmen oder 72,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit sind in Lungern im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 74,3 Prozent.","Pour les habitants de Lungern, il n'est pas nécessaire de renforcer la protection des jeunes face à la publicité pour le tabac. Ils ont refusé par 72,2 pour cent des voix l'initiative sur ce sujet. Les habitants de Lungern se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 74,3 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Lungern è arrivato un ""no"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno bocciato il testo con il 72,2 percento dei voti. A Lungern lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 74,3 percento dei voti – a una simile iniziativa."
