"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
87,29,29,71,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon ZH","Hüttikon hat das Massnahmenpaket zugunsten der Medien mit 71 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Hüttikon. La proposition recueille 71 pour cent de non.","Nel comune di Hüttikon la legge sulle misure a favore dei media è stata respinta con il 71 percento dei voti."
88,29.4,29.4,70.6,"Neerach ZH","Neerach (ZH)","Neerach ZH","Nein zum Massnahmenpaket zugunsten der Medien in Neerach: Mit 906 Nein- zu 378 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 70,6 Prozent.","Le projet d'aide publique aux médias échoue à Neerach avec 70,6 pour cent de non.","A Neerach i cittadini hanno respinto, con il 70,6 percento dei voti, la legge sulle misure a favore dei media."
89,32.5,32.5,67.5,"Niederglatt ZH","Niederglatt (ZH)","Niederglatt ZH","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Niederglatt: Mit 821 Nein-Stimmen zu 396 Ja-Stimmen oder 67,5 Prozent hat die Gemeinde die Vorlage verworfen.","A Niederglatt, c'est non à 67,5 pour cent à l'aide aux médias.","Da Niederglatt è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 67,5 percento dei voti."
90,33.6,33.6,66.4,"Niederhasli ZH","Niederhasli (ZH)","Niederhasli ZH","In Niederhasli hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 66,4 Prozent verworfen.","A Niederhasli, les habitants sont défavorables au train de mesures en faveur des médias avec 66,4 pour cent de non.","Con il 66,4 percento di ""no"", i cittadini del comune di Niederhasli hanno respinto la legge sulle misure a favore dei media."
91,40.4,40.4,59.6,"Niederweningen ZH","Niederweningen (ZH)","Niederweningen ZH","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Niederweningen: Mit 595 Nein-Stimmen zu 403 Ja-Stimmen oder 59,6 Prozent hat die Gemeinde die Vorlage verworfen.","A Niederweningen, c'est non à 59,6 pour cent à l'aide aux médias.","Da Niederweningen è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 59,6 percento dei voti."
92,29.5,29.5,70.5,"Oberglatt ZH","Oberglatt (ZH)","Oberglatt ZH","70,5 Prozent der Stimmbürgerinnen und Stimmbürger von Oberglatt sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants d'Oberglatt ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 70,5 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Oberglatt: i cittadini hanno bocciato il testo con il 70,5 percento dei voti."
93,33.9,33.9,66.1,"Oberweningen ZH","Oberweningen (ZH)","Oberweningen ZH","In Oberweningen hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 66,1 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Oberweningen rejettent le paquet d'aide aux médias avec 66,1 pour cent de non.","Nel comune di Oberweningen la legge sulle misure a favore dei media è stata bocciata con il 66,1 percento dei voti."
94,31.5,31.5,68.5,"Otelfingen ZH","Otelfingen (ZH)","Otelfingen ZH","68,5 Prozent der Stimmbürgerinnen und Stimmbürger von Otelfingen sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants d'Otelfingen ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 68,5 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Otelfingen: i cittadini hanno bocciato il testo con il 68,5 percento dei voti."
95,40.6,40.6,59.4,"Regensberg ZH","Regensberg (ZH)","Regensberg ZH","Nein zum Massnahmenpaket zugunsten der Medien in Regensberg: Mit 111 Nein- zu 76 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 59,4 Prozent.","Le projet d'aide publique aux médias échoue à Regensberg avec 59,4 pour cent de non.","A Regensberg i cittadini hanno respinto, con il 59,4 percento dei voti, la legge sulle misure a favore dei media."
96,34.6,34.6,65.4,"Regensdorf ZH","Regensdorf (ZH)","Regensdorf ZH","Nein zum Massnahmenpaket zugunsten der Medien in Regensdorf: Mit 2'431 Nein- zu 1'285 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 65,4 Prozent.","Le projet d'aide publique aux médias échoue à Regensdorf avec 65,4 pour cent de non.","A Regensdorf i cittadini hanno respinto, con il 65,4 percento dei voti, la legge sulle misure a favore dei media."
97,35.5,35.5,64.5,"Rümlang ZH","Rümlang (ZH)","Rümlang ZH","In Rümlang hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 64,5 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Rümlang rejettent le paquet d'aide aux médias avec 64,5 pour cent de non.","Nel comune di Rümlang la legge sulle misure a favore dei media è stata bocciata con il 64,5 percento dei voti."
98,33.4,33.4,66.6,"Schleinikon ZH","Schleinikon (ZH)","Schleinikon ZH","Schleinikon hat das Massnahmenpaket zugunsten der Medien mit 66,6 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Schleinikon. La proposition recueille 66,6 pour cent de non.","Nel comune di Schleinikon la legge sulle misure a favore dei media è stata respinta con il 66,6 percento dei voti."
99,37.9,37.9,62.1,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf ZH","In Schöfflisdorf hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 62,1 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Schöfflisdorf rejettent le paquet d'aide aux médias avec 62,1 pour cent de non.","Nel comune di Schöfflisdorf la legge sulle misure a favore dei media è stata bocciata con il 62,1 percento dei voti."
100,27.8,27.8,72.2,"Stadel ZH","Stadel (ZH)","Stadel ZH","72,2 Prozent der Stimmbürgerinnen und Stimmbürger von Stadel sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants de Stadel ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 72,2 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Stadel: i cittadini hanno bocciato il testo con il 72,2 percento dei voti."
101,32.9,32.9,67.1,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur ZH","In Steinmaur hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 67,1 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Steinmaur rejettent le paquet d'aide aux médias avec 67,1 pour cent de non.","Nel comune di Steinmaur la legge sulle misure a favore dei media è stata bocciata con il 67,1 percento dei voti."
102,26.9,26.9,73.1,"Weiach ZH","Weiach (ZH)","Weiach ZH","Nein zum Massnahmenpaket zugunsten der Medien in Weiach: Mit 310 Nein- zu 114 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 73,1 Prozent.","Le projet d'aide publique aux médias échoue à Weiach avec 73,1 pour cent de non.","A Weiach i cittadini hanno respinto, con il 73,1 percento dei voti, la legge sulle misure a favore dei media."
111,50,0,0,"Bäretswil ZH","Bäretswil (ZH)","Bäretswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
112,35.8,35.8,64.2,"Bubikon ZH","Bubikon (ZH)","Bubikon ZH","Bubikon hat das Massnahmenpaket zugunsten der Medien mit 64,2 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Bubikon. La proposition recueille 64,2 pour cent de non.","Nel comune di Bubikon la legge sulle misure a favore dei media è stata respinta con il 64,2 percento dei voti."
113,35,35,65,"Dürnten ZH","Dürnten (ZH)","Dürnten ZH","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Dürnten: Mit 1'551 Nein-Stimmen zu 834 Ja-Stimmen oder 65 Prozent hat die Gemeinde die Vorlage verworfen.","A Dürnten, c'est non à 65 pour cent à l'aide aux médias.","Da Dürnten è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 65 percento dei voti."
114,25.5,25.5,74.5,"Fischenthal ZH","Fischenthal (ZH)","Fischenthal ZH","74,5 Prozent der Stimmbürgerinnen und Stimmbürger von Fischenthal sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants de Fischenthal ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 74,5 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Fischenthal: i cittadini hanno bocciato il testo con il 74,5 percento dei voti."
115,32.5,32.5,67.5,"Gossau ZH","Gossau (ZH)","Gossau ZH","Nein zum Massnahmenpaket zugunsten der Medien in Gossau ZH: Mit 2'225 Nein- zu 1'073 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 67,5 Prozent.","Le projet d'aide publique aux médias échoue à Gossau (ZH) avec 67,5 pour cent de non.","A Gossau ZH i cittadini hanno respinto, con il 67,5 percento dei voti, la legge sulle misure a favore dei media."
116,33.4,33.4,66.6,"Grüningen ZH","Grüningen (ZH)","Grüningen ZH","Nein zum Massnahmenpaket zugunsten der Medien in Grüningen: Mit 823 Nein- zu 412 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 66,6 Prozent.","Le projet d'aide publique aux médias échoue à Grüningen avec 66,6 pour cent de non.","A Grüningen i cittadini hanno respinto, con il 66,6 percento dei voti, la legge sulle misure a favore dei media."
117,35.6,35.6,64.4,"Hinwil ZH","Hinwil (ZH)","Hinwil ZH","Nein zum Massnahmenpaket zugunsten der Medien in Hinwil. Die Gemeinde hat die Vorlage mit 64,4 Prozent abgelehnt.","A Hinwil, les habitants disent non à 64,4 pour cent à l'aide aux médias.","I cittadini di Hinwil si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 64,4 percento dei voti."
118,36.9,36.9,63.1,"Rüti ZH","Rüti (ZH)","Rüti ZH","In Rüti ZH hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 63,1 Prozent verworfen.","A Rüti (ZH), les habitants sont défavorables au train de mesures en faveur des médias avec 63,1 pour cent de non.","Con il 63,1 percento di ""no"", i cittadini del comune di Rüti ZH hanno respinto la legge sulle misure a favore dei media."
119,41.3,41.3,58.7,"Seegräben ZH","Seegräben (ZH)","Seegräben ZH","Nein zum Massnahmenpaket zugunsten der Medien in Seegräben: Mit 320 Nein- zu 225 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 58,7 Prozent.","Le projet d'aide publique aux médias échoue à Seegräben avec 58,7 pour cent de non.","A Seegräben i cittadini hanno respinto, con il 58,7 percento dei voti, la legge sulle misure a favore dei media."
120,37.3,37.3,62.7,"Wald ZH","Wald (ZH)","Wald ZH","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Wald ZH: Mit 1'785 Nein-Stimmen zu 1'061 Ja-Stimmen oder 62,7 Prozent hat die Gemeinde die Vorlage verworfen.","A Wald (ZH), c'est non à 62,7 pour cent à l'aide aux médias.","Da Wald ZH è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 62,7 percento dei voti."
121,39.6,39.6,60.4,"Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH","In Wetzikon ZH hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 60,4 Prozent verworfen.","A Wetzikon (ZH), les habitants sont défavorables au train de mesures en faveur des médias avec 60,4 pour cent de non.","Con il 60,4 percento di ""no"", i cittadini del comune di Wetzikon ZH hanno respinto la legge sulle misure a favore dei media."
131,50,0,0,"Adliswil ZH","Adliswil (ZH)","Adliswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
135,50,0,0,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
136,50,0,0,"Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
137,42.2,42.2,57.8,"Oberrieden ZH","Oberrieden (ZH)","Oberrieden ZH","Nein zum Massnahmenpaket zugunsten der Medien in Oberrieden. Die Gemeinde hat die Vorlage mit 57,8 Prozent abgelehnt.","A Oberrieden, les habitants disent non à 57,8 pour cent à l'aide aux médias.","I cittadini di Oberrieden si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 57,8 percento dei voti."
138,40,40,60,"Richterswil ZH","Richterswil (ZH)","Richterswil ZH","60 Prozent der Stimmbürgerinnen und Stimmbürger von Richterswil sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants de Richterswil ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 60 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Richterswil: i cittadini hanno bocciato il testo con il 60 percento dei voti."
139,50,0,0,"Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
141,50,0,0,"Thalwil ZH","Thalwil (ZH)","Thalwil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
151,38,38,62,"Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH","Erlenbach ZH hat das Massnahmenpaket zugunsten der Medien mit 62 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Erlenbach (ZH). La proposition recueille 62 pour cent de non.","Nel comune di Erlenbach ZH la legge sulle misure a favore dei media è stata respinta con il 62 percento dei voti."
152,35.2,35.2,64.8,"Herrliberg ZH","Herrliberg (ZH)","Herrliberg ZH","In Herrliberg hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 64,8 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Herrliberg rejettent le paquet d'aide aux médias avec 64,8 pour cent de non.","Nel comune di Herrliberg la legge sulle misure a favore dei media è stata bocciata con il 64,8 percento dei voti."
153,50,0,0,"Hombrechtikon ZH","Hombrechtikon (ZH)","Hombrechtikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
154,50,0,0,"Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
155,50,0,0,"Männedorf ZH","Männedorf (ZH)","Männedorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
156,40.4,40.4,59.6,"Meilen ZH","Meilen (ZH)","Meilen ZH","Nein zum Massnahmenpaket zugunsten der Medien in Meilen: Mit 3'021 Nein- zu 2'044 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 59,6 Prozent.","Le projet d'aide publique aux médias échoue à Meilen avec 59,6 pour cent de non.","A Meilen i cittadini hanno respinto, con il 59,6 percento dei voti, la legge sulle misure a favore dei media."
157,30.5,30.5,69.5,"Oetwil am See ZH","Oetwil am See (ZH)","Oetwil am See ZH","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Oetwil am See: Mit 744 Nein-Stimmen zu 326 Ja-Stimmen oder 69,5 Prozent hat die Gemeinde die Vorlage verworfen.","A Oetwil am See, c'est non à 69,5 pour cent à l'aide aux médias.","Da Oetwil am See è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 69,5 percento dei voti."
158,50,0,0,"Stäfa ZH","Stäfa (ZH)","Stäfa ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
159,50,0,0,"Uetikon am See ZH","Uetikon am See (ZH)","Uetikon am See ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
160,50,0,0,"Zumikon ZH","Zumikon (ZH)","Zumikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
161,50,0,0,"Zollikon ZH","Zollikon (ZH)","Zollikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
172,38.3,38.3,61.7,"Fehraltorf ZH","Fehraltorf (ZH)","Fehraltorf ZH","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Fehraltorf: Mit 1'209 Nein-Stimmen zu 751 Ja-Stimmen oder 61,7 Prozent hat die Gemeinde die Vorlage verworfen.","A Fehraltorf, c'est non à 61,7 pour cent à l'aide aux médias.","Da Fehraltorf è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 61,7 percento dei voti."
