"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2198,62.9,62.9,37.1,"Granges-Paccot FR","Granges-Paccot (FR)","Granges-Paccot FR","Die Gemeinde Granges-Paccot hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 62,9 Prozent angenommen. Damit hat in Granges-Paccot seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 82,8 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Granges-Paccot sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 62,9 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants de Granges-Paccot ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 82,8 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Granges-Paccot l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata approvata con il 62,9 percento dei voti. Granges-Paccot ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
2200,50,0,0,"Grolley FR","Grolley (FR)","Grolley FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2206,50,0,0,"Marly FR","Marly (FR)","Marly FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2208,50,0,0,"Matran FR","Matran (FR)","Matran FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2211,50,0,0,"Neyruz FR","Neyruz (FR)","Neyruz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2216,60.8,60.8,39.2,"Pierrafortscha FR","Pierrafortscha (FR)","Pierrafortscha FR","Mit 31 Ja- zu 20 Nein-Stimmen hat Pierrafortscha das Volksbegehren ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Pierrafortscha seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 95,1 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 31 citoyens de Pierrafortscha ont glissé un oui dans l'urne. Ils sont 20 à avoir voté contre le texte. En près de trente ans, les habitants de Pierrafortscha ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 95,1 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Con 31 voti contro 20, i cittadini di Pierrafortscha hanno approvato l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Pierrafortscha ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
2217,50,0,0,"Ponthaux FR","Ponthaux (FR)","Ponthaux FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2220,50,0,0,"Le Mouret FR","Le Mouret (FR)","Le Mouret FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2226,50,0,0,"Treyvaux FR","Treyvaux (FR)","Treyvaux FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2228,50,0,0,"Villars-sur-Glâne FR","Villars-sur-Glâne (FR)","Villars-sur-Glâne FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2230,57.1,57.1,42.9,"Villarsel-sur-Marly FR","Villarsel-sur-Marly (FR)","Villarsel-sur-Marly FR","Die Stimmbevölkerung von Villarsel-sur-Marly hat sich mit 16 Ja- zu 12 für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" ausgesprochen. Damit hat in Villarsel-sur-Marly seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 100 Prozent ein Verbot der Tabakwerbung abgelehnt.","La population de Villarsel-sur-Marly accepte l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"" par 16 voix contre 12. En près de trente ans, les habitants de Villarsel-sur-Marly ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 100 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Villarsel-sur-Marly l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata accettata con 16 voti contro 12. Villarsel-sur-Marly ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
2233,50,0,0,"Hauterive FR","Hauterive (FR)","Hauterive FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2234,50,0,0,"La Brillaz FR","La Brillaz (FR)","La Brillaz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2235,50,0,0,"La Sonnaz FR","La Sonnaz (FR)","La Sonnaz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2236,50,0,0,"Gibloux FR","Gibloux (FR)","Gibloux FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2237,50,0,0,"Prez FR","Prez (FR)","Prez FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2238,67.2,67.2,32.8,"Bois-d'Amont FR","Bois-d'Amont (FR)","Bois-d'Amont FR","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Bois-d'Amont: Mit 67,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Bois-d'Amont nicht möglich.","Bois-d'Amont dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 67,2 pour cent des voix. Il n'est pas possible de comparer les résultats de cette votation à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac"", en raison de changements dans la structure de la commune de Bois-d'Amont.","Sì all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Bois-d'Amont: i cittadini hanno approvato il testo con il 67,2 percento dei voti. Impossibile comparare il risultato odierno di Bois-d'Amont con quello di giugno. Questo a causa di fusioni fra varie realtà comunali."
2250,50,0,0,"Gurwolf FR","Courgevaux (FR)","Gurwolf FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2254,50,0,0,"Courtepin FR","Courtepin (FR)","Courtepin FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2257,63.4,63.4,36.6,"Cressier FR","Cressier (FR)","Cressier FR","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Cressier FR: Mit 63,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Cressier FR seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 72 Prozent ein Verbot der Tabakwerbung abgelehnt.","Cressier (FR) dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 63,4 pour cent des voix. En près de trente ans, les habitants de Cressier (FR) ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 72 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Sì all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Cressier FR: i cittadini hanno approvato il testo con il 63,4 percento dei voti. Cressier FR ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
2258,50,0,0,"Fräschels FR","Fräschels (FR)","Fräschels FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2261,53.8,53.8,46.2,"Greng FR","Greng (FR)","Greng FR","Mit 35 Ja- zu 30 Nein-Stimmen hat Greng das Volksbegehren ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Greng seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 87,7 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 35 citoyens de Greng ont glissé un oui dans l'urne. Ils sont 30 à avoir voté contre le texte. En près de trente ans, les habitants de Greng ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 87,7 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Con 35 voti contro 30, i cittadini di Greng hanno approvato l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Greng ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
2262,50,0,0,"Gurmels FR","Cormondes (FR)","Gurmels FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2265,50,0,0,"Kerzers FR","Chiètres (FR)","Kerzers FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2266,56.5,56.5,43.5,"Kleinbösingen FR","Kleinbösingen (FR)","Kleinbösingen FR","Die Gemeinde Kleinbösingen hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 56,5 Prozent Ja-Stimmen angenommen. Damit hat in Kleinbösingen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 84,3 Prozent ein Verbot der Tabakwerbung abgelehnt.","Kleinbösingen souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 56,5 pour cent des voix l'initiative soumise au vote ce dimanche. En près de trente ans, les habitants de Kleinbösingen ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 84,3 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Kleinbösingen l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata accettata con il 56,5 percento dei voti. Kleinbösingen ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
2271,50,0,0,"Merlach FR","Meyriez (FR)","Merlach FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2272,50,0,0,"Misery-Courtion FR","Misery-Courtion (FR)","Misery-Courtion FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2274,50,0,0,"Muntelier FR","Montilier (FR)","Muntelier FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2275,50,0,0,"Murten FR","Morat (FR)","Murten FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2276,48.9,48.9,51.1,"Ried bei Kerzers FR","Ried bei Kerzers (FR)","Ried bei Kerzers FR","In Ried bei Kerzers hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" keine Mehrheit gefunden. Auf 51,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit sind in Ried bei Kerzers im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 78,9 Prozent.","Ried bei Kerzers ne veut pas de restrictions plus fortes de la publicité pour le tabac. Elle a rejeté l'initiative par 51,1 pour cent des voix. Les habitants de Ried bei Kerzers se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 78,9 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Ried bei Kerzers l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata bocciata con il 51,1 percento dei voti. A Ried bei Kerzers lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 78,9 percento dei voti – a una simile iniziativa."
2278,40.3,40.3,59.7,"Ulmiz FR","Ormey (FR)","Ulmiz FR","In Ulmiz hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,7 Prozent verworfen. Damit sind in Ulmiz im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 89,1 Prozent.","Tabac: les arguments du comité d'initiative n'ont pas convaincu les citoyens d'Ormey. C'est non par 59,7 pour cent des voix. Les habitants d'Ormey se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 89,1 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Con il 59,7 percento di ""no"", i cittadini del comune di Ulmiz hanno respinto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. A Ulmiz lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 89,1 percento dei voti – a una simile iniziativa."
2284,58.3,58.3,41.7,"Mont-Vully FR","Mont-Vully (FR)","Mont-Vully FR","Die Gemeinde Mont-Vully hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 58,3 Prozent angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Mont-Vully nicht möglich.","Les citoyens de Mont-Vully sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 58,3 pour cent à l'initiative qui l'exige. Il n'est pas possible de comparer les résultats de cette votation à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac"", en raison de changements dans la structure de la commune de Mont-Vully.","Nel comune di Mont-Vully l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata approvata con il 58,3 percento dei voti. Impossibile comparare il risultato odierno di Mont-Vully con quello di giugno. Questo a causa di fusioni fra varie realtà comunali."
