"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
43,49.7,49.7,50.3,"Volken ZH","Volken (ZH)","Volken ZH","In Volken hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,3 Prozent verworfen. Damit sind in Volken im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 84,7 Prozent.","Tabac: les arguments du comité d'initiative n'ont pas convaincu les citoyens de Volken. C'est non par 50,3 pour cent des voix. Les habitants de Volken se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 84,7 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
51,34.2,34.2,65.8,"Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach ZH","Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Bachenbülach: Mit 8'041 Nein- zu 4'174 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,8 Prozent. Damit sind in Bachenbülach im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 73,3 Prozent.","Bachenbülach ne veut pas durcir les règles entourant la publicité pour le tabac. La commune refuse avec 65,8 pour cent des voix l'initiative en ce sens. Les habitants de Bachenbülach se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 73,3 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
52,61.6,61.6,38.4,"Bassersdorf ZH","Bassersdorf (ZH)","Bassersdorf ZH","Die Gemeinde Bassersdorf hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 61,6 Prozent angenommen. Damit hat in Bassersdorf seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 67,5 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Bassersdorf sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 61,6 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants de Bassersdorf ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 67,5 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
53,21.4,21.4,78.6,"Bülach ZH","Bülach (ZH)","Bülach ZH","Bülach hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 78,6 Prozent abgelehnt. Damit hat in Bülach die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 70 Prozent.","Bülach rejette par 78,6 pour cent des voix l'initiative l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, le refus des interdictions s'est encore renforcé à Bülach. Le 28 novembre 1993, 70 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
54,10.3,10.3,89.7,"Dietlikon ZH","Dietlikon (ZH)","Dietlikon ZH","Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Dietlikon: Mit 4'118 Nein- zu 472 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 89,7 Prozent. Damit hat in Dietlikon die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 67,7 Prozent.","Dietlikon ne veut pas durcir les règles entourant la publicité pour le tabac. La commune refuse avec 89,7 pour cent des voix l'initiative en ce sens. En près de trente ans, le refus des interdictions s'est encore renforcé à Dietlikon. Le 28 novembre 1993, 67,7 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
55,39.1,39.1,60.9,"Eglisau ZH","Eglisau (ZH)","Eglisau ZH","Eglisau hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 60,9 Prozent abgelehnt. Damit sind in Eglisau im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 66,5 Prozent.","Eglisau rejette par 60,9 pour cent des voix l'initiative l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". Les habitants d'Eglisau se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 66,5 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
56,25.7,25.7,74.3,"Embrach ZH","Embrach (ZH)","Embrach ZH","In Embrach hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" keine Mehrheit gefunden. Auf 74,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Embrach die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 73,1 Prozent.","Embrach ne veut pas de restrictions plus fortes de la publicité pour le tabac. Elle a rejeté l'initiative par 74,3 pour cent des voix. En près de trente ans, le refus des interdictions s'est encore renforcé à Embrach. Le 28 novembre 1993, 73,1 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
57,33.1,33.1,66.9,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Freienstein-Teufen ZH","66,9 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit sind in Freienstein-Teufen im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 72,5 Prozent.","Freienstein-Teufen refuse d'interdire toute publicité pour le tabac qui atteint les enfants et les jeunes. La commune a voté non à l'initiative par 66,9 pour cent des voix. Les habitants de Freienstein-Teufen se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 72,5 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
58,80.8,80.8,19.2,"Glattfelden ZH","Glattfelden (ZH)","Glattfelden ZH","Die Gemeinde Glattfelden hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 80,8 Prozent angenommen. Damit hat in Glattfelden seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,7 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Glattfelden sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 80,8 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants de Glattfelden ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 73,7 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
59,72.1,72.1,27.9,"Hochfelden ZH","Hochfelden (ZH)","Hochfelden ZH","Die Gemeinde Hochfelden hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 72,1 Prozent angenommen. Damit hat in Hochfelden seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,7 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Hochfelden sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 72,1 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants de Hochfelden ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 73,7 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
60,59.8,59.8,40.2,"Höri ZH","Höri (ZH)","Höri ZH","Die Gemeinde Höri hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 59,8 Prozent angenommen. Damit hat in Höri seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 80,9 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Höri sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 59,8 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants de Höri ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 80,9 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
61,43.5,43.5,56.5,"Hüntwangen ZH","Hüntwangen (ZH)","Hüntwangen ZH","In Hüntwangen hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,5 Prozent verworfen. Damit sind in Hüntwangen im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 74,5 Prozent.","Tabac: les arguments du comité d'initiative n'ont pas convaincu les citoyens de Hüntwangen. C'est non par 56,5 pour cent des voix. Les habitants de Hüntwangen se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 74,5 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
62,46.7,46.7,53.3,"Kloten ZH","Kloten (ZH)","Kloten ZH","In Kloten hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,3 Prozent verworfen. Damit sind in Kloten im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 72,5 Prozent.","Tabac: les arguments du comité d'initiative n'ont pas convaincu les citoyens de Kloten. C'est non par 53,3 pour cent des voix. Les habitants de Kloten se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 72,5 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
63,56.7,56.7,43.3,"Lufingen ZH","Lufingen (ZH)","Lufingen ZH","Die Gemeinde Lufingen hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 56,7 Prozent angenommen. Damit hat in Lufingen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 79,2 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Lufingen sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 56,7 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants de Lufingen ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 79,2 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
64,31.8,31.8,68.2,"Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf ZH","In Nürensdorf hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,2 Prozent verworfen. Damit sind in Nürensdorf im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 76 Prozent.","Tabac: les arguments du comité d'initiative n'ont pas convaincu les citoyens de Nürensdorf. C'est non par 68,2 pour cent des voix. Les habitants de Nürensdorf se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 76 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
65,84.3,84.3,15.7,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach ZH","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Oberembrach. Die Gemeinde hat das Volksbegehren mit 84,3 Prozent der Stimmen angenommen. Damit hat in Oberembrach seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 76 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Oberembrach, c'est oui à l'initiative sur le tabac. La commune a voté en faveur du texte par 84,3 pour cent des voix. En près de trente ans, les habitants d'Oberembrach ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 76 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
66,23.7,23.7,76.3,"Opfikon ZH","Opfikon (ZH)","Opfikon ZH","Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Opfikon: Mit 9'899 Nein-Stimmen zu 3'072 Ja-Stimmen oder 76,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Opfikon die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 74,3 Prozent.","Pour les habitants d'Opfikon, il n'est pas nécessaire de renforcer la protection des jeunes face à la publicité pour le tabac. Ils ont refusé par 76,3 pour cent des voix l'initiative sur ce sujet. En près de trente ans, le refus des interdictions s'est encore renforcé à Opfikon. Le 28 novembre 1993, 74,3 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
67,86.2,86.2,13.8,"Rafz ZH","Rafz (ZH)","Rafz ZH","86,2 Prozent der Stimmbürgerinnen und Stimmbürger von Rafz haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Rafz seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,4 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 86,2 des citoyens de Rafz ont suivi les arguments des initiants et approuvé le texte. En près de trente ans, les habitants de Rafz ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 73,4 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
68,27.8,27.8,72.2,"Rorbas ZH","Rorbas (ZH)","Rorbas ZH","In Rorbas hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,2 Prozent verworfen. Damit sind in Rorbas im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 73,6 Prozent.","Tabac: les arguments du comité d'initiative n'ont pas convaincu les citoyens de Rorbas. C'est non par 72,2 pour cent des voix. Les habitants de Rorbas se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 73,6 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
69,4.4,4.4,95.6,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen ZH","In Wallisellen hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" keine Mehrheit gefunden. Auf 95,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Wallisellen die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 69,7 Prozent.","Wallisellen ne veut pas de restrictions plus fortes de la publicité pour le tabac. Elle a rejeté l'initiative par 95,6 pour cent des voix. En près de trente ans, le refus des interdictions s'est encore renforcé à Wallisellen. Le 28 novembre 1993, 69,7 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
